Country,Clicks,Impressions,CTR,Position
United States,3,958,0.31%,24.66
Canada,1,109,0.92%,16.06
United Kingdom,0,49,0%,22.76
India,0,43,0%,22.53
South Korea,0,32,0%,13.25
France,0,31,0%,11.84
Germany,0,31,0%,22.71
Brazil,0,28,0%,18.29
Netherlands,0,26,0%,12.5
Singapore,0,24,0%,22.08
Mexico,0,21,0%,11.19
Kazakhstan,0,15,0%,8.27
Spain,0,15,0%,13.47
Italy,0,15,0%,14.07
Hong Kong,0,14,0%,11.93
Japan,0,12,0%,13.5
Australia,0,12,0%,22.58
Ireland,0,9,0%,8.67
Serbia,0,9,0%,10.67
Vietnam,0,9,0%,11.78
Denmark,0,9,0%,56.33
Indonesia,0,8,0%,8.88
Colombia,0,6,0%,7.83
Georgia,0,6,0%,9.17
Greece,0,6,0%,11.83
Portugal,0,5,0%,7
Argentina,0,5,0%,7.6
Sweden,0,5,0%,9.6
Bangladesh,0,5,0%,10
Romania,0,5,0%,11.2
Algeria,0,4,0%,7
Morocco,0,4,0%,8.25
Finland,0,4,0%,8.5
Russia,0,4,0%,11.25
Ukraine,0,4,0%,17.25
Israel,0,4,0%,24.5
China,0,3,0%,7.33
Chile,0,3,0%,8
Dominican Republic,0,3,0%,8
United Arab Emirates,0,3,0%,9.33
Peru,0,3,0%,10.33
Switzerland,0,3,0%,14.33
Philippines,0,3,0%,15.33
Lithuania,0,2,0%,3.5
Belgium,0,2,0%,4.5
Thailand,0,2,0%,6.5
Turkey,0,2,0%,7
South Africa,0,2,0%,11.5
Ghana,0,2,0%,27
Palestine,0,1,0%,2
Croatia,0,1,0%,3
Poland,0,1,0%,3
Slovenia,0,1,0%,3
Iraq,0,1,0%,6
Bulgaria,0,1,0%,8
Czechia,0,1,0%,8
St. Lucia,0,1,0%,8
Panama,0,1,0%,8
Barbados,0,1,0%,9
Ecuador,0,1,0%,9
Kuwait,0,1,0%,9
Malaysia,0,1,0%,9
Norway,0,1,0%,9
Pakistan,0,1,0%,9
Trinidad & Tobago,0,1,0%,9
Bosnia & Herzegovina,0,1,0%,10
Belarus,0,1,0%,10
Cameroon,0,1,0%,10
Costa Rica,0,1,0%,10
Egypt,0,1,0%,10
Kenya,0,1,0%,10
Moldova,0,1,0%,10
Madagascar,0,1,0%,10
Austria,0,1,0%,11
Honduras,0,1,0%,11
Luxembourg,0,1,0%,11
Senegal,0,1,0%,11
Samoa,0,1,0%,11
New Zealand,0,1,0%,12
